crash_id,year,month,weekday,weekday_weekend,day_night,num_fatalities,speed_zone
20242125,2024,5,Monday,Weekday,Night,1,60
20244077,2024,5,Saturday,Weekend,Day,1,50
20242049,2024,5,Saturday,Weekend,Day,1,40
20243265,2024,5,Saturday,Weekend,Day,1,50
20243122,2024,5,Sunday,Weekend,Night,1,60
20243151,2024,5,Sunday,Weekend,Day,1,10
20241283,2024,5,Sunday,Weekend,Day,1,100
20242262,2024,5,Sunday,Weekend,Day,1,60
20242100,2024,5,Sunday,Weekend,Day,1,100
20242211,2024,5,Sunday,Weekend,Day,1,60
20241168,2024,5,Sunday,Weekend,Night,2,70
20241162,2024,5,Sunday,Weekend,Night,2,100
20241073,2024,5,Sunday,Weekend,Night,1,100
20243097,2024,5,Thursday,Weekday,Night,3,80
20242182,2024,5,Thursday,Weekday,Day,1,100
20243123,2024,5,Thursday,Weekday,Day,1,60
20242044,2024,5,Thursday,Weekday,Day,1,100
20241120,2024,5,Thursday,Weekday,Day,1,110
20242266,2024,5,Thursday,Weekday,Night,1,80
20241048,2024,5,Thursday,Weekday,Night,1,70
20243023,2024,5,Tuesday,Weekday,Night,1,70
20243137,2024,5,Tuesday,Weekday,Night,1,100
20241200,2024,5,Tuesday,Weekday,Day,1,60
20242151,2024,5,Tuesday,Weekday,Day,2,70
20242223,2024,5,Tuesday,Weekday,Day,1,100
20241259,2024,5,Tuesday,Weekday,Day,1,110
20241264,2024,5,Tuesday,Weekday,Day,1,50
20243086,2024,5,Tuesday,Weekday,Day,1,80
20242215,2024,5,Tuesday,Weekday,Day,1,40
20246012,2024,5,Tuesday,Weekday,Day,1,60
20244068,2024,5,Tuesday,Weekday,Day,1,100
20241296,2024,5,Tuesday,Weekday,Night,1,60
20241006,2024,5,Tuesday,Weekday,Night,2,70
20241258,2024,5,Tuesday,Weekday,Night,1,50
20241290,2024,5,Wednesday,Weekday,Night,2,110
20241056,2024,5,Wednesday,Weekday,Night,1,110
20242014,2024,5,Wednesday,Weekday,Night,1,80
20241251,2024,5,Wednesday,Weekday,Night,1,80
20243076,2024,5,Wednesday,Weekday,Day,1,100
20243162,2024,5,Wednesday,Weekday,Day,1,100
20242027,2024,5,Wednesday,Weekday,Day,1,70
20243029,2024,5,Wednesday,Weekday,Day,2,80
20242179,2024,5,Wednesday,Weekday,Day,1,60
20244080,2024,5,Wednesday,Weekday,Day,1,100
20242241,2024,5,Wednesday,Weekday,Day,1,100
20244047,2024,5,Wednesday,Weekday,Day,1,100
20241041,2024,5,Wednesday,Weekday,Night,1,110
20241165,2024,5,Wednesday,Weekday,Night,1,100
20242077,2024,5,Wednesday,Weekday,Night,1,60
20242078,2024,5,Wednesday,Weekday,Night,1,80
20242017,2024,5,Wednesday,Weekday,Night,1,60
20243223,2024,4,Friday,Weekday,Night,1,60
20241271,2024,4,Friday,Weekday,Night,1,60
20242217,2024,4,Friday,Weekday,Day,1,80
20242245,2024,4,Friday,Weekday,Day,1,100
20241170,2024,4,Friday,Weekday,Day,1,80
20242199,2024,4,Friday,Weekday,Day,1,100
20241177,2024,4,Friday,Weekday,Day,1,100
20246015,2024,4,Friday,Weekday,Day,1,40
20242165,2024,4,Friday,Weekend,Night,1,100
20241011,2024,4,Friday,Weekend,Night,1,60
20243260,2024,4,Friday,Weekend,Night,3,70
20241083,2024,4,Monday,Weekend,Night,2,110
20246006,2024,4,Monday,Weekday,Day,1,110
20244058,2024,4,Monday,Weekday,Day,1,100
20243218,2024,4,Monday,Weekday,Day,1,80
20241089,2024,4,Monday,Weekday,Day,1,50
20243146,2024,4,Monday,Weekday,Day,1,100
20241295,2024,4,Monday,Weekday,Day,1,50
20243264,2024,4,Monday,Weekday,Day,1,100
20241136,2024,4,Monday,Weekday,Day,2,110
20241281,2024,4,Monday,Weekday,Day,1,100
20241076,2024,4,Monday,Weekday,Night,1,50
20244073,2024,4,Monday,Weekday,Night,1,110
20242094,2024,4,Saturday,Weekend,Night,1,100
20241058,2024,4,Saturday,Weekend,Night,1,100
20241019,2024,4,Saturday,Weekend,Day,1,80
20241275,2024,4,Saturday,Weekend,Day,1,100
20243222,2024,4,Saturday,Weekend,Day,1,60
20241065,2024,4,Saturday,Weekend,Day,1,110
20243094,2024,4,Saturday,Weekend,Day,1,70
20243145,2024,4,Saturday,Weekend,Day,1,100
20241305,2024,4,Saturday,Weekend,Night,1,60
20242146,2024,4,Saturday,Weekend,Night,2,60
20241231,2024,4,Sunday,Weekend,Night,1,100
20241145,2024,4,Sunday,Weekend,Night,1,60
20241228,2024,4,Sunday,Weekend,Night,1,100
20243030,2024,4,Sunday,Weekend,Night,1,100
20243034,2024,4,Sunday,Weekend,Day,1,100
20242058,2024,4,Sunday,Weekend,Day,1,80
20241085,2024,4,Sunday,Weekend,Day,1,100
20243091,2024,4,Sunday,Weekend,Day,1,100
20243184,2024,4,Sunday,Weekend,Day,1,60
20242104,2024,4,Sunday,Weekend,Day,1,80
20248004,2024,4,Sunday,Weekend,Day,1,60
20242101,2024,4,Sunday,Weekend,Day,1,110
20243195,2024,4,Sunday,Weekend,Day,1,100
20243055,2024,4,Sunday,Weekend,Night,1,90
20241212,2024,4,Sunday,Weekend,Night,1,50
20241241,2024,4,Sunday,Weekend,Night,1,50
20243071,2024,4,Thursday,Weekday,Night,1,110
20241171,2024,4,Thursday,Weekday,Night,1,100
20243193,2024,4,Thursday,Weekday,Day,2,110
20244011,2024,4,Thursday,Weekday,Day,3,110
20242225,2024,4,Thursday,Weekday,Day,1,100
20242160,2024,4,Thursday,Weekday,Day,1,100
20241183,2024,4,Thursday,Weekday,Day,1,80
20241025,2024,4,Thursday,Weekday,Day,1,100
20241079,2024,4,Thursday,Weekday,Day,2,80
20246010,2024,4,Thursday,Weekday,Day,1,100
20242235,2024,4,Thursday,Weekday,Day,1,100
20242113,2024,4,Thursday,Weekday,Day,1,100
20242025,2024,4,Thursday,Weekday,Day,1,100
20241148,2024,4,Thursday,Weekday,Day,1,50
20241262,2024,4,Thursday,Weekday,Night,1,60
20241172,2024,4,Tuesday,Weekday,Night,1,70
20242192,2024,4,Tuesday,Weekday,Day,1,100
20241014,2024,4,Tuesday,Weekday,Day,1,100
20242191,2024,4,Tuesday,Weekday,Day,1,70
20243189,2024,4,Tuesday,Weekday,Day,1,100
20244033,2024,4,Tuesday,Weekday,Day,1,110
20241206,2024,4,Tuesday,Weekday,Day,1,60
20243069,2024,4,Tuesday,Weekday,Day,1,50
20243188,2024,4,Tuesday,Weekday,Day,1,60
20241130,2024,4,Tuesday,Weekday,Night,1,80
20241178,2024,4,Tuesday,Weekday,Night,2,70
20248011,2024,4,Wednesday,Weekday,Night,1,80
20241043,2024,4,Wednesday,Weekday,Day,1,100
20244054,2024,4,Wednesday,Weekday,Day,1,60
20243032,2024,4,Wednesday,Weekday,Day,1,60
20244015,2024,4,Wednesday,Weekday,Day,1,100
20243112,2024,4,Wednesday,Weekday,Day,1,100
20243253,2024,4,Wednesday,Weekday,Night,1,80
20246028,2024,3,Friday,Weekday,Night,1,100
20242244,2024,3,Friday,Weekday,Night,1,100
20244006,2024,3,Friday,Weekday,Night,1,60
20241154,2024,3,Friday,Weekday,Night,1,60
20241146,2024,3,Friday,Weekday,Night,1,70
20242009,2024,3,Friday,Weekday,Night,1,100
20241217,2024,3,Friday,Weekday,Day,1,110
20242030,2024,3,Friday,Weekday,Day,1,100
20243025,2024,3,Friday,Weekday,Day,1,60
20242168,2024,3,Friday,Weekday,Day,1,60
20246021,2024,3,Friday,Weekday,Day,1,80
20241238,2024,3,Friday,Weekday,Day,1,100
20241158,2024,3,Friday,Weekday,Day,1,70
20243228,2024,3,Friday,Weekday,Day,1,40
20242210,2024,3,Friday,Weekday,Day,1,100
20242253,2024,3,Friday,Weekday,Day,1,110
20242256,2024,3,Friday,Weekend,Night,1,100
20241289,2024,3,Friday,Weekend,Night,1,100
20243045,2024,3,Friday,Weekend,Night,3,80
20242028,2024,3,Friday,Weekend,Night,1,100
20243054,2024,3,Friday,Weekend,Night,1,70
20241187,2024,3,Friday,Weekend,Night,1,110
20246007,2024,3,Monday,Weekend,Night,1,100
20241126,2024,3,Monday,Weekday,Day,1,100
20244049,2024,3,Monday,Weekday,Day,1,60
20242021,2024,3,Monday,Weekday,Day,1,110
20242045,2024,3,Monday,Weekday,Night,1,80
20243101,2024,3,Monday,Weekday,Night,1,70
20242206,2024,3,Saturday,Weekend,Night,1,100
20242117,2024,3,Saturday,Weekend,Day,1,100
20241226,2024,3,Saturday,Weekend,Day,1,80
20242079,2024,3,Saturday,Weekend,Day,1,100
20241156,2024,3,Saturday,Weekend,Day,1,100
20243093,2024,3,Saturday,Weekend,Day,1,60
20243125,2024,3,Saturday,Weekend,Night,1,60
20243134,2024,3,Saturday,Weekend,Night,1,50
20242239,2024,3,Saturday,Weekend,Night,1,100
20241232,2024,3,Saturday,Weekend,Night,1,100
20241061,2024,3,Sunday,Weekend,Night,1,50
20244056,2024,3,Sunday,Weekend,Day,1,110
20242039,2024,3,Sunday,Weekend,Day,1,100
20241182,2024,3,Sunday,Weekend,Day,1,80
20241044,2024,3,Sunday,Weekend,Day,1,110
20242131,2024,3,Sunday,Weekend,Day,1,100
20244031,2024,3,Sunday,Weekend,Day,2,110
20242059,2024,3,Sunday,Weekend,Night,1,60
20242033,2024,3,Sunday,Weekend,Night,1,60
20241207,2024,3,Sunday,Weekend,Night,1,100
20243033,2024,3,Sunday,Weekend,Night,1,100
20242159,2024,3,Thursday,Weekday,Night,1,60
20243177,2024,3,Thursday,Weekday,Night,1,80
20243241,2024,3,Thursday,Weekday,Night,1,90
20243132,2024,3,Thursday,Weekday,Night,1,60
20243159,2024,3,Thursday,Weekday,Day,1,50
20242072,2024,3,Thursday,Weekday,Day,1,40
20243028,2024,3,Thursday,Weekday,Day,1,80
20243105,2024,3,Thursday,Weekday,Day,1,60
20242258,2024,3,Thursday,Weekday,Day,1,100
20241007,2024,3,Thursday,Weekday,Day,1,80
20241227,2024,3,Thursday,Weekday,Day,1,50
20243130,2024,3,Thursday,Weekday,Day,1,100
20242065,2024,3,Thursday,Weekday,Day,1,80
20243259,2024,3,Thursday,Weekday,Day,1,60
20244052,2024,3,Thursday,Weekday,Day,1,80
20242247,2024,3,Thursday,Weekday,Night,2,50
20241093,2024,3,Thursday,Weekday,Night,1,80
20241276,2024,3,Thursday,Weekday,Night,1,60
20242208,2024,3,Tuesday,Weekday,Night,1,100
20241157,2024,3,Tuesday,Weekday,Day,1,100
20244065,2024,3,Tuesday,Weekday,Day,1,110
20242054,2024,3,Tuesday,Weekday,Day,1,80
20242221,2024,3,Tuesday,Weekday,Day,1,100
20242197,2024,3,Tuesday,Weekday,Day,1,100
20241075,2024,3,Tuesday,Weekday,Night,1,110
20241279,2024,3,Wednesday,Weekday,Night,1,50
20243095,2024,3,Wednesday,Weekday,Night,1,50
20243272,2024,3,Wednesday,Weekday,Day,1,100
20243027,2024,3,Wednesday,Weekday,Day,1,60
20248001,2024,3,Wednesday,Weekday,Day,1,70
20242228,2024,3,Wednesday,Weekday,Night,1,60
20242105,2024,2,Friday,Weekday,Night,1,60
20241069,2024,2,Friday,Weekday,Day,1,70
20244074,2024,2,Friday,Weekday,Day,2,100
20244008,2024,2,Friday,Weekday,Day,1,100
20243100,2024,2,Friday,Weekday,Day,1,100
20241122,2024,2,Friday,Weekday,Day,1,110
20244064,2024,2,Friday,Weekday,Day,1,90
20243138,2024,2,Friday,Weekday,Day,1,100
20241141,2024,2,Friday,Weekday,Day,1,100
20241244,2024,2,Friday,Weekday,Day,1,50
20242236,2024,2,Friday,Weekday,Day,1,100
20242195,2024,2,Friday,Weekday,Day,1,60
20242010,2024,2,Friday,Weekday,Day,1,60
20242205,2024,2,Friday,Weekday,Day,1,100
20244002,2024,2,Friday,Weekend,Night,1,100
20242041,2024,2,Friday,Weekend,Night,1,100
20242084,2024,2,Monday,Weekend,Night,1,70
20243230,2024,2,Monday,Weekend,Night,1,100
20241114,2024,2,Monday,Weekend,Night,1,80
20243068,2024,2,Monday,Weekday,Day,1,80
20243099,2024,2,Monday,Weekday,Day,1,100
20242145,2024,2,Monday,Weekday,Day,1,100
20243062,2024,2,Monday,Weekday,Day,1,80
20244048,2024,2,Monday,Weekday,Day,1,50
20241112,2024,2,Monday,Weekday,Day,1,80
20243047,2024,2,Monday,Weekday,Day,1,80
20242198,2024,2,Monday,Weekday,Day,1,100
20243202,2024,2,Monday,Weekday,Night,2,100
20244029,2024,2,Monday,Weekday,Night,1,80
20241185,2024,2,Saturday,Weekend,Night,4,80
20242153,2024,2,Saturday,Weekend,Night,1,50
20243257,2024,2,Saturday,Weekend,Night,1,100
20243149,2024,2,Saturday,Weekend,Day,1,60
20242202,2024,2,Saturday,Weekend,Day,1,100
20243245,2024,2,Saturday,Weekend,Day,1,70
20244004,2024,2,Saturday,Weekend,Day,1,60
20241123,2024,2,Saturday,Weekend,Day,1,100
20242222,2024,2,Saturday,Weekend,Day,1,100
20242248,2024,2,Saturday,Weekend,Day,1,70
20241213,2024,2,Saturday,Weekend,Night,3,100
20242220,2024,2,Saturday,Weekend,Night,1,50
20242047,2024,2,Sunday,Weekend,Night,1,80
20243270,2024,2,Sunday,Weekend,Night,1,100
20241121,2024,2,Sunday,Weekend,Day,1,100
20243016,2024,2,Sunday,Weekend,Day,1,80
20241038,2024,2,Sunday,Weekend,Day,1,100
20243200,2024,2,Sunday,Weekend,Day,1,70
20243039,2024,2,Sunday,Weekend,Day,1,80
20242246,2024,2,Sunday,Weekend,Day,1,60
20242063,2024,2,Sunday,Weekend,Day,1,100
20243180,2024,2,Sunday,Weekend,Day,1,80
20241297,2024,2,Sunday,Weekend,Night,1,50
20243059,2024,2,Sunday,Weekend,Night,1,60
20242242,2024,2,Sunday,Weekend,Night,1,80
20242091,2024,2,Thursday,Weekday,Day,1,80
20243077,2024,2,Thursday,Weekday,Day,1,100
20244038,2024,2,Thursday,Weekday,Day,1,60
20243136,2024,2,Thursday,Weekday,Day,1,60
20243211,2024,2,Thursday,Weekday,Day,1,100
20241270,2024,2,Thursday,Weekday,Day,1,100
20241225,2024,2,Thursday,Weekday,Day,1,100
20241084,2024,2,Thursday,Weekday,Night,1,110
20243050,2024,2,Tuesday,Weekday,Night,1,70
20243216,2024,2,Tuesday,Weekday,Day,1,80
20242190,2024,2,Tuesday,Weekday,Day,1,40
20243115,2024,2,Tuesday,Weekday,Day,1,80
20242116,2024,2,Tuesday,Weekday,Day,1,80
20241129,2024,2,Tuesday,Weekday,Day,1,100
20244076,2024,2,Tuesday,Weekday,Day,1,100
20243141,2024,2,Tuesday,Weekday,Night,1,50
20241095,2024,2,Tuesday,Weekday,Night,1,100
20242082,2024,2,Wednesday,Weekday,Day,1,100
20241090,2024,2,Wednesday,Weekday,Day,1,70
20241113,2024,2,Wednesday,Weekday,Day,1,100
20243258,2024,2,Wednesday,Weekday,Day,1,60
20244053,2024,2,Wednesday,Weekday,Day,1,60
20241064,2024,2,Wednesday,Weekday,Day,1,100
20243175,2024,2,Wednesday,Weekday,Day,1,100
20243183,2024,2,Wednesday,Weekday,Night,1,110
20241049,2024,2,Wednesday,Weekday,Night,1,50
20241242,2024,1,Friday,Weekday,Day,1,80
20241144,2024,1,Friday,Weekday,Day,1,80
20243262,2024,1,Friday,Weekday,Day,1,60
20241001,2024,1,Friday,Weekday,Day,1,80
20242231,2024,1,Friday,Weekday,Day,1,80
20241018,2024,1,Friday,Weekday,Day,1,70
20241105,2024,1,Friday,Weekday,Day,1,50
20241282,2024,1,Friday,Weekday,Day,1,50
20243204,2024,1,Friday,Weekend,Night,1,50
20243224,2024,1,Friday,Weekend,Night,1,60
20243179,2024,1,Friday,Weekend,Night,1,60
20241192,2024,1,Monday,Weekend,Night,1,80
20241026,2024,1,Monday,Weekday,Day,1,80
20241067,2024,1,Monday,Weekday,Day,1,50
20242001,2024,1,Monday,Weekday,Day,1,70
20243013,2024,1,Monday,Weekday,Day,1,100
20241191,2024,1,Monday,Weekday,Day,2,110
20242031,2024,1,Monday,Weekday,Night,1,50
20241117,2024,1,Monday,Weekday,Night,2,80
20246020,2024,1,Monday,Weekday,Night,1,100
20241012,2024,1,Saturday,Weekend,Night,1,100
20242263,2024,1,Saturday,Weekend,Day,1,80
20242038,2024,1,Saturday,Weekend,Day,1,100
20246005,2024,1,Saturday,Weekend,Day,1,40
20244030,2024,1,Saturday,Weekend,Night,1,100
20242061,2024,1,Saturday,Weekend,Night,1,60
20244036,2024,1,Sunday,Weekend,Night,1,100
20242134,2024,1,Sunday,Weekend,Night,1,60
20243060,2024,1,Sunday,Weekend,Day,1,100
20242002,2024,1,Sunday,Weekend,Day,2,80
20243057,2024,1,Sunday,Weekend,Day,1,100
20243166,2024,1,Sunday,Weekend,Day,1,100
20242203,2024,1,Sunday,Weekend,Day,1,100
20243196,2024,1,Sunday,Weekend,Night,1,100
20241214,2024,1,Sunday,Weekend,Night,1,100
20242083,2024,1,Thursday,Weekday,Night,1,100
20241272,2024,1,Thursday,Weekday,Night,1,50
20241104,2024,1,Thursday,Weekday,Night,1,50
20243182,2024,1,Thursday,Weekday,Day,1,40
20242180,2024,1,Thursday,Weekday,Day,1,80
20242126,2024,1,Thursday,Weekday,Day,1,50
20241023,2024,1,Thursday,Weekday,Day,2,100
20243065,2024,1,Thursday,Weekday,Day,1,60
20243083,2024,1,Thursday,Weekday,Day,1,100
20244070,2024,1,Thursday,Weekday,Day,1,80
20243048,2024,1,Thursday,Weekday,Day,1,90
20241280,2024,1,Thursday,Weekday,Day,1,100
20242118,2024,1,Tuesday,Weekday,Night,2,60
20241193,2024,1,Tuesday,Weekday,Day,1,100
20242150,2024,1,Tuesday,Weekday,Day,1,100
20241239,2024,1,Tuesday,Weekday,Day,1,100
20242111,2024,1,Tuesday,Weekday,Day,1,80
20243255,2024,1,Tuesday,Weekday,Night,1,100
20241033,2024,1,Wednesday,Weekday,Night,1,80
20241288,2024,1,Wednesday,Weekday,Night,1,100
20243012,2024,1,Wednesday,Weekday,Day,1,80
20241164,2024,1,Wednesday,Weekday,Day,1,100
20243250,2024,1,Wednesday,Weekday,Day,1,40
20242076,2024,1,Wednesday,Weekday,Day,1,60
20241099,2024,1,Wednesday,Weekday,Day,1,50
20243052,2024,1,Wednesday,Weekday,Day,1,60
20241015,2024,1,Wednesday,Weekday,Day,1,110
20243219,2024,1,Wednesday,Weekday,Day,1,100
20241184,2024,1,Wednesday,Weekday,Day,1,50
20241284,2024,1,Wednesday,Weekday,Night,1,50
20242218,2024,1,Wednesday,Weekday,Night,1,100
20241008,2024,1,Wednesday,Weekday,Night,1,70
20244075,2024,1,Wednesday,Weekday,Night,1,60
20242147,2024,1,Wednesday,Weekday,Night,1,60
20248010,2024,1,Wednesday,Weekday,Night,1,80
20234108,2023,12,Friday,Weekday,Night,1,60
20234099,2023,12,Friday,Weekday,Night,1,60
20233145,2023,12,Friday,Weekday,Day,1,100
20236026,2023,12,Friday,Weekday,Day,1,100
20233259,2023,12,Friday,Weekday,Day,1,100
20236028,2023,12,Friday,Weekday,Day,1,100
20231088,2023,12,Friday,Weekday,Day,3,100
20231189,2023,12,Friday,Weekday,Day,1,110
20232156,2023,12,Friday,Weekday,Day,1,80
20233100,2023,12,Friday,Weekday,Day,1,100
20231103,2023,12,Friday,Weekday,Day,1,60
20232192,2023,12,Friday,Weekday,Day,2,100
20233056,2023,12,Friday,Weekend,Night,1,100
20231091,2023,12,Friday,Weekend,Night,1,110
20232211,2023,12,Monday,Weekday,Day,1,100
20231104,2023,12,Monday,Weekday,Day,1,50
20231155,2023,12,Monday,Weekday,Day,1,60
20232098,2023,12,Monday,Weekday,Day,1,60
20232128,2023,12,Monday,Weekday,Day,1,60
20233085,2023,12,Monday,Weekday,Day,1,60
20234027,2023,12,Monday,Weekday,Day,1,100
20232061,2023,12,Monday,Weekday,Day,1,100
20234033,2023,12,Monday,Weekday,Night,1,100
20232044,2023,12,Monday,Weekday,Night,1,50
20232250,2023,12,Monday,Weekday,Night,1,80
20233231,2023,12,Saturday,Weekend,Night,1,60
20231020,2023,12,Saturday,Weekend,Night,1,60
20231115,2023,12,Saturday,Weekend,Day,1,80
20231038,2023,12,Saturday,Weekend,Day,2,100
20231108,2023,12,Saturday,Weekend,Day,1,50
20231281,2023,12,Saturday,Weekend,Day,1,80
20233078,2023,12,Saturday,Weekend,Day,1,50
20231261,2023,12,Saturday,Weekend,Day,1,50
20233258,2023,12,Saturday,Weekend,Day,2,100
20236009,2023,12,Saturday,Weekend,Day,1,50
20232237,2023,12,Saturday,Weekend,Day,1,80
20232188,2023,12,Saturday,Weekend,Night,1,60
20233165,2023,12,Saturday,Weekend,Night,1,100
20231098,2023,12,Saturday,Weekend,Night,1,100
20234029,2023,12,Saturday,Weekend,Night,1,50
20231102,2023,12,Saturday,Weekend,Night,2,100
20231198,2023,12,Saturday,Weekend,Night,1,70
20231129,2023,12,Saturday,Weekend,Night,1,50
20231231,2023,12,Sunday,Weekend,Night,1,60
20233120,2023,12,Sunday,Weekend,Day,1,80
20232196,2023,12,Sunday,Weekend,Day,1,50
20234053,2023,12,Sunday,Weekend,Day,2,110
20232240,2023,12,Sunday,Weekend,Day,1,80
20231095,2023,12,Sunday,Weekend,Day,1,70
20232119,2023,12,Sunday,Weekend,Day,1,80
20232243,2023,12,Sunday,Weekend,Day,1,100
20234042,2023,12,Sunday,Weekend,Day,1,100
20232067,2023,12,Sunday,Weekend,Night,1,80
20234079,2023,12,Sunday,Weekend,Night,1,60
20231023,2023,12,Sunday,Weekend,Night,1,60
20233221,2023,12,Sunday,Weekend,Night,1,100
20233081,2023,12,Thursday,Weekday,Night,1,80
20231076,2023,12,Thursday,Weekday,Day,1,100
20232045,2023,12,Thursday,Weekday,Day,1,80
20236006,2023,12,Thursday,Weekday,Day,1,100
20234061,2023,12,Thursday,Weekday,Day,1,100
20232201,2023,12,Thursday,Weekday,Day,1,50
20236025,2023,12,Thursday,Weekday,Day,1,100
20233189,2023,12,Thursday,Weekday,Day,1,100
20233111,2023,12,Thursday,Weekday,Day,1,80
20232097,2023,12,Thursday,Weekday,Day,1,60
20233036,2023,12,Thursday,Weekday,Day,1,80
20231250,2023,12,Thursday,Weekday,Day,1,100
20233228,2023,12,Thursday,Weekday,Night,1,100
20234084,2023,12,Tuesday,Weekday,Night,1,110
20232009,2023,12,Tuesday,Weekday,Day,1,100
20231145,2023,12,Tuesday,Weekday,Day,1,100
20231056,2023,12,Tuesday,Weekday,Day,1,100
20232115,2023,12,Tuesday,Weekday,Day,1,80
20233012,2023,12,Tuesday,Weekday,Day,1,110
20232018,2023,12,Tuesday,Weekday,Day,1,70
20233200,2023,12,Tuesday,Weekday,Night,1,60
20233110,2023,12,Wednesday,Weekday,Night,1,100
20233154,2023,12,Wednesday,Weekday,Night,1,100
20231223,2023,12,Wednesday,Weekday,Day,3,100
20234067,2023,12,Wednesday,Weekday,Day,1,25
20231182,2023,12,Wednesday,Weekday,Day,1,50
20238004,2023,12,Wednesday,Weekday,Day,1,80
20231173,2023,12,Wednesday,Weekday,Day,1,50
20233155,2023,12,Wednesday,Weekday,Day,1,60
20233161,2023,12,Wednesday,Weekday,Night,1,100
20234020,2023,12,Wednesday,Weekday,Night,1,80
20231052,2023,11,Friday,Weekday,Night,1,60
20231296,2023,11,Friday,Weekday,Night,1,100
20231143,2023,11,Friday,Weekday,Day,1,60
20234021,2023,11,Friday,Weekday,Day,1,70
20231302,2023,11,Friday,Weekday,Day,1,80
20231285,2023,11,Friday,Weekday,Day,1,80
20231178,2023,11,Friday,Weekday,Day,1,70
20234031,2023,11,Friday,Weekend,Night,1,50
20237013,2023,11,Friday,Weekend,Night,1,100
20233136,2023,11,Monday,Weekday,Day,1,80
20233051,2023,11,Monday,Weekday,Day,1,70
20231229,2023,11,Monday,Weekday,Day,2,50
20233176,2023,11,Monday,Weekday,Day,1,110
20234068,2023,11,Monday,Weekday,Day,1,100
20231044,2023,11,Monday,Weekday,Day,1,50
20231190,2023,11,Monday,Weekday,Day,1,50
20236012,2023,11,Monday,Weekday,Day,1,50
20233205,2023,11,Monday,Weekday,Day,1,60
20233074,2023,11,Monday,Weekday,Night,1,100
20233050,2023,11,Saturday,Weekend,Night,1,50
20231045,2023,11,Saturday,Weekend,Night,2,100
20231205,2023,11,Saturday,Weekend,Day,1,100
20234025,2023,11,Saturday,Weekend,Day,2,110
20231119,2023,11,Saturday,Weekend,Day,1,110
20231272,2023,11,Saturday,Weekend,Day,1,50
20233139,2023,11,Saturday,Weekend,Day,1,100
20233043,2023,11,Saturday,Weekend,Night,1,50
20231256,2023,11,Saturday,Weekend,Night,1,50
20234018,2023,11,Sunday,Weekend,Day,1,50
20231278,2023,11,Sunday,Weekend,Day,1,60
20233008,2023,11,Sunday,Weekend,Day,1,80
20234063,2023,11,Sunday,Weekend,Day,1,80
20233069,2023,11,Sunday,Weekend,Night,1,50
20234017,2023,11,Sunday,Weekend,Night,1,60
20231029,2023,11,Thursday,Weekday,Day,1,80
20231111,2023,11,Thursday,Weekday,Day,1,100
20234034,2023,11,Thursday,Weekday,Day,1,60
20231160,2023,11,Thursday,Weekday,Day,1,100
20233224,2023,11,Thursday,Weekday,Day,1,100
20231139,2023,11,Thursday,Weekday,Night,1,80
20231303,2023,11,Thursday,Weekday,Night,1,100
20231283,2023,11,Thursday,Weekday,Night,1,110
20231141,2023,11,Thursday,Weekday,Night,1,60
20231206,2023,11,Thursday,Weekday,Night,1,110
20233017,2023,11,Tuesday,Weekday,Night,1,110
20231175,2023,11,Tuesday,Weekday,Day,1,50
20233073,2023,11,Tuesday,Weekday,Day,1,50
20233114,2023,11,Tuesday,Weekday,Day,1,60
20231064,2023,11,Wednesday,Weekday,Night,1,90
20233032,2023,11,Wednesday,Weekday,Day,1,60
20233063,2023,11,Wednesday,Weekday,Day,1,100
20231271,2023,11,Wednesday,Weekday,Day,1,40
20234094,2023,11,Wednesday,Weekday,Day,1,60
20231152,2023,11,Wednesday,Weekday,Day,1,60
20231068,2023,11,Wednesday,Weekday,Day,1,40
20233020,2023,11,Wednesday,Weekday,Day,1,60
20233134,2023,11,Wednesday,Weekday,Day,1,100
20233198,2023,11,Wednesday,Weekday,Day,2,110
20231252,2023,11,Wednesday,Weekday,Day,1,110
20231227,2023,11,Wednesday,Weekday,Night,1,60
20231292,2023,10,Friday,Weekday,Day,1,100
20232065,2023,10,Friday,Weekday,Day,1,80
20232171,2023,10,Friday,Weekday,Day,1,80
20232063,2023,10,Friday,Weekday,Day,1,100
20232074,2023,10,Friday,Weekday,Day,1,100
20231288,2023,10,Friday,Weekend,Night,1,70
20232170,2023,10,Friday,Weekend,Night,1,100
20231133,2023,10,Friday,Weekend,Night,1,80
20231249,2023,10,Monday,Weekend,Night,1,80
