Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20243202,False,False,False,Other,778,1
20244029,False,False,False,Other,779,1
20241185,False,False,False,Other,780,1
20242153,False,False,False,Other,781,1
20243257,False,False,False,Other,782,1
20243149,False,False,False,Other,783,1
20242202,False,False,False,Other,784,1
20243245,False,False,False,Other,785,1
20244004,False,False,False,Other,786,1
20241123,False,False,False,Other,787,1
20242222,False,False,False,Other,788,1
20242248,False,False,False,Other,789,1
20241213,False,False,False,Other,790,1
20242220,False,False,False,Other,791,1
20242047,False,False,False,Other,792,1
20243270,False,False,False,Other,793,1
20241121,False,False,True,Articulated Truck,794,2
20243016,False,False,True,Articulated Truck,795,2
20241038,False,False,False,Other,796,1
20243200,False,False,False,Other,797,1
20243039,False,False,False,Other,798,1
20242246,False,False,False,Other,799,1
20242063,False,False,False,Other,800,1
20243180,False,False,False,Other,801,1
20241297,False,False,False,Other,802,1
20243059,False,False,False,Other,803,1
20242242,False,False,False,Other,804,1
20242091,False,False,False,Other,805,1
20243077,False,False,False,Other,806,1
20244038,False,False,False,Other,807,1
20243136,False,False,False,Other,808,1
20243211,False,False,False,Other,809,1
20241270,False,False,False,Other,810,1
20241225,False,False,True,Articulated Truck,811,2
20241084,False,False,True,Articulated Truck,812,2
20243050,False,False,False,Other,813,1
20243216,False,False,False,Other,814,1
20242190,False,True,False,Heavy Rigid Truck,815,4
20243115,False,False,False,Other,816,1
20242116,False,False,False,Other,817,1
20241129,False,True,True,Heavy Rigid Truck,818,4
20244076,False,False,False,Other,819,1
20243141,False,False,False,Other,820,1
20241095,False,False,False,Other,821,1
20242082,False,False,False,Other,822,1
20241090,False,False,False,Other,823,1
20241113,False,False,False,Other,824,1
20243258,False,False,False,Other,825,1
20244053,False,False,False,Other,826,1
20241064,False,False,True,Articulated Truck,827,2
20243175,False,False,False,Other,828,1
20243183,False,False,False,Other,829,1
20241049,False,False,False,Other,830,1
20241242,False,True,False,Heavy Rigid Truck,831,4
20241144,False,False,False,Other,832,1
20243262,False,False,False,Other,833,1
20241001,False,False,True,Articulated Truck,834,2
20242231,False,False,False,Other,835,1
20241018,False,False,False,Other,836,1
20241105,False,False,False,Other,837,1
20241282,False,False,False,Other,838,1
20243204,False,False,False,Other,839,1
20243224,False,False,False,Other,840,1
20243179,False,False,False,Other,841,1
20241192,False,False,False,Other,842,1
20241026,False,False,False,Other,843,1
20241067,False,False,False,Other,844,1
20242001,False,False,False,Other,845,1
20243013,False,False,False,Other,846,1
20241191,False,False,True,Articulated Truck,847,2
20242031,False,False,False,Other,848,1
20241117,False,False,False,Other,849,1
20246020,False,False,False,Other,850,1
20241012,False,False,False,Other,851,1
20242263,False,False,False,Other,852,1
20242038,False,False,False,Other,853,1
20246005,False,False,False,Other,854,1
20244030,False,False,False,Other,855,1
20242061,False,False,False,Other,856,1
20244036,False,False,False,Other,857,1
20242134,False,False,False,Other,858,1
20243060,False,False,False,Other,859,1
20242002,False,False,False,Other,860,1
20243057,False,False,False,Other,861,1
20243166,False,False,False,Other,862,1
20242203,False,False,False,Other,863,1
20243196,False,False,False,Other,864,1
20241214,False,True,False,Heavy Rigid Truck,865,4
20242083,False,False,False,Other,866,1
20241272,False,True,False,Heavy Rigid Truck,867,4
20241104,False,False,False,Other,868,1
20243182,False,False,False,Other,869,1
20242180,False,True,False,Heavy Rigid Truck,870,4
20242126,False,False,False,Other,871,1
20241023,False,False,False,Other,872,1
20243065,False,False,False,Other,873,1
20243083,False,False,False,Other,874,1
20244070,False,False,False,Other,875,1
20243048,False,False,False,Other,876,1
20241280,False,False,True,Articulated Truck,877,2
20242118,False,False,False,Other,878,1
20241193,False,False,True,Articulated Truck,879,2
20242150,False,False,False,Other,880,1
20241239,False,False,False,Other,881,1
20242111,False,False,False,Other,882,1
20243255,False,False,False,Other,883,1
20241033,False,False,False,Other,884,1
20241288,False,False,False,Other,885,1
20243012,False,False,False,Other,886,1
20241164,False,False,False,Other,887,1
20243250,False,False,False,Other,888,1
20242076,False,False,False,Other,889,1
20241099,False,False,False,Other,890,1
20243052,False,False,False,Other,891,1
20241015,False,False,False,Other,892,1
20243219,False,False,True,Articulated Truck,893,2
20241184,False,False,False,Other,894,1
20241284,False,False,False,Other,895,1
20242218,False,False,False,Other,896,1
20241008,False,False,False,Other,897,1
20244075,False,False,False,Other,898,1
20242147,False,False,False,Other,899,1
20248010,False,False,False,Other,900,1
20234108,False,False,False,Other,901,1
20234099,False,False,False,Other,902,1
20233145,False,False,True,Articulated Truck,903,2
20236026,False,False,False,Other,904,1
20233259,False,False,False,Other,905,1
20236028,False,False,False,Other,906,1
20231088,False,False,False,Other,907,1
20231189,False,False,True,Articulated Truck,908,2
20232156,False,False,False,Other,909,1
20233100,False,False,False,Other,910,1
20231103,False,False,False,Other,911,1
20232192,False,False,True,Articulated Truck,912,2
20233056,False,False,False,Other,913,1
20231091,False,False,True,Articulated Truck,914,2
20232211,False,False,False,Other,915,1
20231104,False,False,False,Other,916,1
20231155,False,False,False,Other,917,1
20232098,False,False,True,Articulated Truck,918,2
20232128,False,False,True,Articulated Truck,919,2
20233085,False,False,False,Other,920,1
20234027,False,False,False,Other,921,1
20232061,False,False,True,Articulated Truck,922,2
20234033,False,False,False,Other,923,1
20232044,False,False,False,Other,924,1
20232250,False,False,False,Other,925,1
20233231,False,False,False,Other,926,1
20231020,False,False,False,Other,927,1
20231115,False,False,False,Other,928,1
20231038,False,False,False,Other,929,1
20231108,False,False,False,Other,930,1
20231281,False,False,False,Other,931,1
20233078,False,False,False,Other,932,1
20231261,False,False,False,Other,933,1
20233258,False,False,False,Other,934,1
20236009,False,False,False,Other,935,1
20232237,False,False,False,Other,936,1
20232188,False,False,False,Other,937,1
20233165,False,False,False,Other,938,1
20231098,False,False,False,Other,939,1
20234029,False,False,False,Other,940,1
20231102,False,False,False,Other,941,1
20231198,False,False,False,Other,942,1
20231129,False,False,False,Other,943,1
20231231,False,False,False,Other,944,1
20233120,False,False,False,Other,945,1
20232196,False,False,False,Other,946,1
20234053,False,False,False,Other,947,1
20232240,False,False,False,Other,948,1
20231095,False,False,False,Other,949,1
20232119,False,False,False,Other,950,1
20232243,False,False,False,Other,951,1
20234042,False,False,False,Other,952,1
20232067,False,False,False,Other,953,1
20234079,False,False,False,Other,954,1
20231023,False,False,False,Other,955,1
20233221,False,False,False,Other,956,1
20233081,False,False,False,Other,957,1
20231076,False,False,False,Other,958,1
20232045,False,False,False,Other,959,1
20236006,False,False,False,Other,960,1
20234061,False,False,False,Other,961,1
20232201,False,False,False,Other,962,1
20236025,False,False,False,Other,963,1
20233189,False,False,False,Other,964,1
20233111,False,False,False,Other,965,1
20232097,False,False,False,Other,966,1
20233036,False,False,False,Other,967,1
20231250,False,False,False,Other,968,1
20233228,False,False,False,Other,969,1
20234084,False,False,False,Other,970,1
20232009,False,False,False,Other,971,1
20231145,False,False,False,Other,972,1
20231056,False,True,False,Heavy Rigid Truck,973,4
20232115,False,True,False,Heavy Rigid Truck,974,4
20233012,False,False,False,Other,975,1
20232018,False,False,False,Other,976,1
20233200,False,False,False,Other,977,1
20233110,False,False,False,Other,978,1
20233154,False,False,False,Other,979,1
20231223,False,False,False,Other,980,1
20234067,False,False,False,Other,981,1
20231182,False,False,False,Other,982,1
20238004,False,False,False,Other,983,1
20231173,False,False,False,Other,984,1
20233155,False,False,False,Other,985,1
20233161,False,False,False,Other,986,1
20234020,False,False,False,Other,987,1
20231052,False,False,False,Other,988,1
20231296,False,False,False,Other,989,1
20231143,False,False,False,Other,990,1
20234021,False,False,False,Other,991,1
20231302,False,False,False,Other,992,1
20231285,False,True,False,Heavy Rigid Truck,993,4
20231178,False,False,False,Other,994,1
20234031,False,False,False,Other,995,1
20237013,False,False,False,Other,996,1
20233136,False,False,False,Other,997,1
20233051,False,False,False,Other,998,1
20231229,False,False,False,Other,999,1
20233176,False,True,False,Heavy Rigid Truck,1000,4
20234068,False,False,False,Other,1001,1
20231044,True,False,False,Bus,1002,3
20231190,False,False,False,Other,1003,1
20236012,False,False,False,Other,1004,1
20233205,False,False,False,Other,1005,1
20233074,False,False,False,Other,1006,1
20233050,False,False,False,Other,1007,1
20231045,False,False,False,Other,1008,1
20231205,False,False,False,Other,1009,1
20234025,False,False,False,Other,1010,1
20231119,False,False,False,Other,1011,1
20231272,False,False,False,Other,1012,1
20233139,False,False,False,Other,1013,1
20233043,False,False,False,Other,1014,1
20231256,False,False,False,Other,1015,1
20234018,False,False,False,Other,1016,1
20231278,False,False,False,Other,1017,1
20233008,False,False,False,Other,1018,1
20234063,False,False,False,Other,1019,1
20233069,False,False,False,Other,1020,1
20234017,False,False,False,Other,1021,1
20231029,False,False,False,Other,1022,1
20231111,False,False,True,Articulated Truck,1023,2
20234034,False,False,False,Other,1024,1
20231160,False,False,False,Other,1025,1
20233224,False,False,False,Other,1026,1
20231139,False,False,False,Other,1027,1
20231303,False,True,False,Heavy Rigid Truck,1028,4
20231283,False,False,True,Articulated Truck,1029,2
20231141,False,False,False,Other,1030,1
20231206,False,False,True,Articulated Truck,1031,2
20233017,False,False,False,Other,1032,1
20231175,False,False,False,Other,1033,1
20233073,True,False,False,Bus,1034,3
20233114,False,False,False,Other,1035,1
20231064,False,False,False,Other,1036,1
20233032,False,False,False,Other,1037,1
20233063,False,False,False,Other,1038,1
20231271,False,False,False,Other,1039,1
20234094,False,False,False,Other,1040,1
20231152,False,True,False,Heavy Rigid Truck,1041,4
20231068,False,False,True,Articulated Truck,1042,2
20233020,False,False,False,Other,1043,1
20233134,False,False,False,Other,1044,1
20233198,False,False,False,Other,1045,1
20231252,False,False,False,Other,1046,1
20231227,False,False,False,Other,1047,1
20231292,False,True,False,Heavy Rigid Truck,1048,4
20232065,False,False,False,Other,1049,1
20232171,False,False,False,Other,1050,1
20232063,False,False,False,Other,1051,1
20232074,False,False,True,Articulated Truck,1052,2
20231288,False,False,False,Other,1053,1
20232170,False,False,False,Other,1054,1
20231133,False,False,False,Other,1055,1
20231249,False,False,False,Other,1056,1
20231171,False,False,False,Other,1057,1
20233196,False,False,False,Other,1058,1
20233245,False,False,False,Other,1059,1
20231025,False,False,False,Other,1060,1
20231244,False,False,False,Other,1061,1
20232118,False,False,False,Other,1062,1
20231128,False,False,False,Other,1063,1
20232048,False,False,False,Other,1064,1
20236004,False,False,False,Other,1065,1
20232204,False,False,False,Other,1066,1
20231251,False,False,False,Other,1067,1
20231263,False,False,False,Other,1068,1
20231078,False,False,False,Other,1069,1
20233251,False,False,False,Other,1070,1
20234077,False,False,False,Other,1071,1
20236003,False,False,False,Other,1072,1
20233246,False,False,False,Other,1073,1
20232248,False,False,False,Other,1074,1
20237008,False,False,False,Other,1075,1
20232026,False,False,False,Other,1076,1
20233170,False,False,False,Other,1077,1
20233210,False,False,False,Other,1078,1
20233076,False,False,False,Other,1079,1
20233131,False,False,False,Other,1080,1
20233133,False,False,False,Other,1081,1
20232124,False,False,False,Other,1082,1
20232136,False,False,False,Other,1083,1
20233183,False,False,False,Other,1084,1
20232022,False,False,False,Other,1085,1
20231168,False,False,False,Other,1086,1
20232217,False,False,False,Other,1087,1
20236016,False,False,False,Other,1088,1
20231220,False,False,False,Other,1089,1
20233195,True,False,False,Bus,1090,3
20231301,False,False,False,Other,1091,1
20233167,False,False,False,Other,1092,1
20233021,False,False,False,Other,1093,1
20231106,False,False,False,Other,1094,1
20231149,False,True,False,Heavy Rigid Truck,1095,4
20231226,False,False,False,Other,1096,1
20236022,False,False,False,Other,1097,1
20232084,False,False,False,Other,1098,1
20232172,False,False,False,Other,1099,1
20237023,False,False,False,Other,1100,1
20232154,False,False,False,Other,1101,1
20234026,False,False,False,Other,1102,1
20232103,False,False,False,Other,1103,1
20232163,False,False,False,Other,1104,1
20231163,False,False,False,Other,1105,1
20231262,False,False,False,Other,1106,1
20231059,False,False,False,Other,1107,1
20236011,False,False,False,Other,1108,1
20234095,False,False,False,Other,1109,1
20232205,False,False,False,Other,1110,1
20234059,False,False,False,Other,1111,1
20234066,False,False,False,Other,1112,1
20232223,False,False,False,Other,1113,1
20231010,False,False,False,Other,1114,1
20231274,False,True,False,Heavy Rigid Truck,1115,4
